Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Electronic Data Interchange (EDI) Analyst,-1,"Who We Are:
Signature Performance is working hard at lowering healthcare administrative costs for federal government agencies, payers, and providers. At Signature, our mission is to improve the health of our clients' business and making the lives of the people we work with better. We do that by leading with our values of Passion, Courage, Integrity and Respect in all interactions.

What We Offer:
Signature believes in fully developing each one of our Associates. We deliver a performance-driven atmosphere with competitive pay and bonus structure, world-class training and development classes, resources, and events, an award-winning culture to thrive in, and so much more.



This job is 100% remote",3.8,"Signature Performance
3.8",Remote,501 to 1000 Employees,2004,,,Business Services,
Senior Data Analyst,Employer Provided Salary:$110K - $135K,"PLEASE APPLY DIRECTLY TO THE APPONBOARD/BUILDBOX SITE USING THE LINK BELOW
https://jobs.lever.co/apponboard/512e0088-8147-40a8-b116-7a5cbbf504ff
AppOnboard is looking for a Senior Data Analyst to help with analyzing a plethora of real-time data sets to extract meaningful product insights about software usage which includes, but is not limited to, retention, conversion funnels and NPS. You should have experience optimizing and writing efficient queries on large scale datasets (billions of rows) and be able to interpret data, analyze results to support internal teams from Product/Engineering to Marketing with data requests and needs. You will also have hands on with building and maintaining KPI reports and dashboards to help key stakeholders measure, optimize and understand the performance of the software and its users. You should also ensure timely and accurate data analysis in a fast-paced, start-up environment.",-1,AppOnboard/Buildbox,Remote,-1,-1,-1,-1,-1,-1
Data Analyst,-1,"Tetra Tech is a leading provider of consulting, engineering, and technical services worldwide. Our reputation rests on the technical expertise and dedication of our employees—16,000 people working together across disciplines and time zones to provide smart, sustainable solutions for challenging projects. We are proud to be home to leading technical experts in water, environment, infrastructure, resource management, energy, and international development. Tetra Tech combines the resources of a global, multibillion dollar company with local, client-focused delivery in 400 locations around the world. We offer competitive compensation and benefits and are searching for innovative people to join our teams.
Tetra Tech’s Disaster Recovery Unit is looking for a Data Analyst. This is a non-traveling role, but may develop into a traveling position following mastery of the material.
Responsibilities will include data entry and reconciliation, payroll verification, report development and file organization.",3.7,"Tetra Tech Inc.
3.7","Laplace, LA",10000+ Employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD)
Data Analyst,Employer Provided Salary:$60K - $110K,"Battea is currently in a hybrid work model, balancing in-office and work-from-home.
We are looking to fill multiple data analyst roles ranging from junior to senior level.
Background:
Founded in the mid‐1990’s, Battea – Class Action Services, is the preeminent provider of securities class action recovery services to the institutional investment community. Battea processes detailed historical trade data and efficiently handles filings and collections of class action settlement recoveries on behalf of hedge funds and proprietary trading firms. Through its highly automated Claims Engine technology, Battea provides institutional investors with a full-service, outsourced solution for securities class action claims processing.
We are looking for talented individuals that possess a unique combination of business acumen, technical skills, securities industry knowledge as well as strong interpersonal skills in order to provide technical data analysis and innovative problem solving skills. The role entails in depth data analysis and collaborating with data team co-workers and Customer Service Representatives to drive automation and efficient and timely data processing.",-1,"Battea - Class Action Services, LLC","Stamford, CT",-1,-1,-1,-1,-1,-1
Data Analyst,$46K - $98K (Glassdoor est.),"Grow your career as a Data Analyst with an innovative global bank in Tampa, FL. Long-term contract with excellent growth potential. Will start working remotely until offices reopen, then will be required to be onsite 2-3 days per week. Will be responsible for liaising between business users and technologists to exchange information in a concise, logical and understandable way in coordination with the Technology team. Will drive efficiency in the execution of the technology strategy via excellent communication, analytical problem solving and project management skills.
Responsibilities:
Consult with users and clients to solve complex system issues/problems through in-depth evaluation of business processes, systems and industry standards and recommends solutions.",4.5,"MATRIX Resources
4.5","Tampa, FL",201 to 500 Employees,1983,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Sr. Data Analyst/Scientist,Employer Provided Salary:$80 Per Hour,"Are you interested in defining the future of creativity by making it fast, fun, and frictionless to make sophisticated-looking content? Passionate about the next generation of users and building modern solutions that connect to leading social and digital platforms?
We are a group of storytellers, technology innovators, and change agents. Building off Adobe Spark’s initial success, we are now re-imagining (from the ground up!) the way people discover, create, and publish the full range of media types - from graphics to imaging to video - right in the browser and on their mobile devices. Our aim is to build fast and easy product experiences that enable students, social influencers, marketers, small businesses - really anyone with something to say - to make something that will stand out and impress their audience. Join us in building a new creativity platform that will help define Creative Cloud and Adobe’s Digital Media business!
We are seeking an experienced Sr Data Science Analyst to support the Adobe Spark and CC Education teams. This role is a strategic role, partnering with product managers and the leadership team making key decisions about the direction of our products. We’re looking for someone who has experience and passion about behavioral analysis for software products.",4.4,"Adobe
4.4","Seattle, WA",10000+ Employees,1982,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
"Reporting and Data Analyst (SQL, Tableau, Excel) - FULLY REMOTE - PST hours",Employer Provided Salary:$40 - $45 Per Hour,"Req # 2345
iTalent Digital is seeking a Reporting and Data Analyst, to join our Retail Practice Group. This is an exciting role for the right individual to continue to cultivate your skills and domain expertise.
The individual selected will be instrumental in helping us continue to deliver excellence to our base of marquee retail accounts. You will be joining a family of other SMEs who have also specialized within the retail sector.
You will also interact closely with our iTalent Retail Practice Directors, who will work with you to ensure success.
Job Description:",4.7,"iTalent Digital
4.7",Remote,201 to 500 Employees,2005,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
"Analyst I/II, Data Science",Employer Provided Salary:$85K - $139K,"The Metric Research team within Global Retail Markets Product is looking for a Senior Analytics Professional to join their highly visible group. We closely partner with teams across Product, Distribution, Marketing, and Finance to ensure that Personal and Business lines Auto, Home, and Specialty Products across Liberty and Safeco brands are competitive and grow responsibly. We utilize advanced statistical, mathematical, and data science methodologies to investigate internal trends, identify areas of growth opportunities, and assess impact of initiatives. We stay informed of key industry trends to ensure we have a strong understanding of the future of our business.
Responsibilities:
Develop and maintain highly technical and data heavy analyses to provide insights into multiple metrics, including competitiveness and retention, across all product lines and Distribution channels.

Bachelor's Degree
16",3.8,"Liberty Mutual Insurance
3.8",Remote,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
Entry Level Language (Indonesian) Data Analyst,Employer Provided Salary:$15 Per Hour,"Job Title: Entry Level Language Data Analyst
Hiring language auditors for the following languages:
Swedish
Indonesian
Volga Partners is currently hiring for candidates for Data Analyst role!
Rate: $15.00/hour [If applicable, Volga Partners follows all state and city's minimum wage requirements in respective city and/or state of applicant.]
Job Brief:",-1,Volga Partners,Remote,-1,-1,-1,-1,-1,-1
Data Analyst,Employer Provided Salary:$75K - $85K,"CarSaver, a fast-growing automotive technology and marketing company, is looking for a talented Data Analyst to help revolutionize the way the world buys cars.
CarSaver is actively working with multiple Fortune 100 companies to give consumers a fun, fast and easy way to buy, finance and insure their next car. If you have a proven track record and enjoy working in a fast-paced environment that celebrates creativity and demonstrated excellence, CarSaver invites you to apply for this position.
JOB DESCRIPTION:
As the Data Analyst, you will play a VITAL role in the success of our organization. As a key team member, you will be expected to be ORGANIZED, to have a POSITIVE attitude, and to consistently keep our organization flowing smoothly. Those with a mastery of these skills must apply!",3.7,"CarSaver
3.7",Remote,51 to 200 Employees,2013,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
Data Analyst,$58K - $95K (Glassdoor est.),"This is a remote position based in Seattle, WA. Please note that you must be living in WA in order to be hired for this role.
Please do not apply through Indeed.
The only way you will be considered is if you follow the link at the bottom of the page and take a very short quiz.
What are we looking for?
We are looking for an Analyst seeking to work with our clients to shape business and data strategy. You are highly analytical and excited about applying a quantitative framework to business problems through performing complex analysis, data mining, predictive modeling, business forecasting, applied statistics, and more. You are comfortable with presenting your approach to Product Manager, Engineers, Marketing, Sales, Finance and working with them to execute a data-driven business process. At Raybeam, we pride ourselves on our pragmatic, engineering approach to making data work for the business.",4.9,"Raybeam, Inc.
4.9","Seattle, WA",51 to 200 Employees,1997,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Operations Focused Data Analyst,-1,"Outspoke is the 1st supply chain visiblity and brand management platform to make use of cannabis compliance data otherwise known as track and trace data.
Outspoke was built for tech savy, mid and large-size operators and services the entire licensed cannabis supply chain as well as serving brands which work with licensed businesses through white label activities as well 3rd party platforms, lenders and vendors for the purpose of creating supply chain visibility and delivering actionable, uniquely and securely sharable insights to our members.
We are looking for 2 passionate certified Data Analyst Interns.
The candidates will work with our MongoDB Atlas environment to understand, support and improve the organization's use of its data.",-1,Outcrowd Group,Remote,-1,-1,-1,-1,-1,-1
